"","wage","educ","exper","tenure","lwage","region","smsa"
"122",4.630000114,14,4,0,1.532556891,"south",1
"123",3,15,1,0,1.098612309,"south",1
"124",3.200000048,12,29,0,1.163150787,"south",1
"125",3.910000086,18,17,3,1.363537431,"south",0
"126",6.429999828,16,17,3,1.86097455,"south",0
"127",5.480000019,10,36,3,1.701105118,"south",1
"128",1.5,8,31,30,0.405465096,"south",0
"129",2.900000095,10,23,2,1.064710736,"south",0
"130",5,11,13,1,1.609437943,"south",0
"131",8.920000076,18,3,3,2.188295841,"south",1
"132",5,15,15,0,1.609437943,"south",1
"133",3.519999981,12,48,1,1.258460999,"south",0
"134",2.900000095,11,6,0,1.064710736,"south",0
"135",4.5,12,12,0,1.504077435,"south",1
"136",2.25,12,5,0,0.810930192,"south",1
"137",5,14,19,5,1.609437943,"south",1
"138",10,16,9,3,2.302585125,"south",1
"139",3.75,2,39,13,1.321755886,"south",1
"140",10,14,28,11,2.302585125,"south",1
"141",10.94999981,16,23,20,2.393339396,"south",1
"142",7.900000095,12,2,0,2.066862822,"south",1
"143",4.71999979,12,15,1,1.551808715,"south",1
"144",5.840000153,13,5,0,1.764730811,"south",1
"145",3.829999924,12,18,2,1.342864752,"south",1
"146",3.200000048,15,2,2,1.163150787,"south",1
"147",2,10,3,0,0.693147182,"south",1
"148",4.5,12,31,4,1.504077435,"south",1
"149",11.55000019,16,20,5,2.446685553,"south",1
"150",2.140000105,13,34,15,0.760805905,"south",1
"151",2.380000114,9,5,0,0.867100537,"south",1
"152",3.75,12,11,0,1.321755886,"south",1
"153",5.519999981,13,31,3,1.708377838,"south",1
"154",6.5,12,8,5,1.871802211,"south",1
"155",3.099999905,12,2,2,1.131402135,"south",1
"156",10,14,18,5,2.302585125,"south",1
"157",6.630000114,16,3,0,1.891604781,"south",1
"158",10,16,3,2,2.302585125,"south",1
"159",2.309999943,9,4,1,0.837247491,"northcen",0
"160",6.880000114,18,4,4,1.92861867,"northcen",1
"161",2.829999924,10,1,0,1.040276647,"northcen",1
"162",3.130000114,10,1,0,1.141033053,"northcen",1
"163",8,13,28,5,2.079441547,"northcen",1
"164",4.5,12,47,4,1.504077435,"northcen",1
"165",8.649999619,18,13,1,2.157559395,"northcen",1
"166",2,13,2,6,0.693147182,"northcen",1
"167",4.75,12,48,2,1.558144569,"northcen",1
"168",6.25,13,6,5,1.83258152,"northcen",1
"169",6,13,8,0,1.791759491,"northcen",1
"170",15.38000011,13,25,21,2.733067989,"northcen",1
"171",14.57999992,18,13,7,2.679650784,"northcen",1
"172",12.5,12,8,1,2.525728703,"northcen",1
"173",5.25,12,19,10,1.65822804,"northcen",1
"174",2.170000076,13,1,4,0.774727225,"northcen",1
"175",7.139999866,12,43,5,1.965712786,"northcen",1
"176",6.21999979,12,19,9,1.827769876,"northcen",1
"177",9,12,11,5,2.197224617,"northcen",1
"178",10,14,43,4,2.302585125,"northcen",1
"179",5.769999981,10,44,3,1.752672076,"northcen",1
"180",4,12,22,11,1.386294365,"northcen",1
"181",8.75,16,3,2,2.169053793,"northcen",1
"182",6.53000021,16,3,2,1.876407027,"northcen",1
"183",7.599999905,12,41,11,2.028148174,"northcen",1
"184",5,14,5,0,1.609437943,"northcen",1
"185",5,12,14,11,1.609437943,"northcen",1
"186",21.86000061,12,24,16,3.084658623,"northcen",1
"187",8.640000343,12,28,8,2.156402588,"northcen",1
"188",3.299999952,12,25,8,1.1939224,"northcen",1
"189",4.440000057,12,3,0,1.490654349,"northcen",1
"190",4.550000191,12,11,0,1.515127301,"northcen",0
"191",3.5,12,7,6,1.252762914,"northcen",0
"192",6.25,16,9,2,1.83258152,"northcen",0
"193",3.849999905,16,5,0,1.348073125,"northcen",1
"194",6.179999828,14,9,3,1.821318269,"northcen",1
"195",2.910000086,11,1,0,1.068153143,"northcen",1
"196",6.25,16,2,1,1.83258152,"northcen",1
"197",6.25,12,13,0,1.83258152,"northcen",1
"198",9.050000191,12,10,2,2.20276475,"northcen",1
"199",10,17,5,3,2.302585125,"northcen",1
"200",11.10999966,12,30,8,2.407845497,"northcen",1
"201",6.880000114,12,31,19,1.92861867,"northcen",1
"202",8.75,16,1,2,2.169053793,"northcen",1
"203",10,8,9,0,2.302585125,"northcen",1
"204",3.049999952,12,10,0,1.11514163,"northcen",1
"205",3,12,38,0,1.098612309,"northcen",0
"206",5.800000191,12,19,6,1.757857919,"northcen",0
"207",4.099999905,16,5,0,1.4109869,"northcen",1
"208",8,12,26,2,2.079441547,"northcen",1
"209",6.150000095,12,35,12,1.816452146,"northcen",1
"210",2.700000048,9,2,0,0.993251801,"northcen",1
"211",2.75,13,1,2,1.011600971,"northcen",1
"212",3,16,19,10,1.098612309,"northcen",1
"213",3,14,3,2,1.098612309,"northcen",1
"214",7.360000134,8,36,24,1.996059895,"northcen",1
"215",7.5,14,29,24,2.014903069,"northcen",1
"216",3.5,13,1,2,1.252762914,"northcen",1
"217",8.100000381,12,38,3,2.091864109,"northcen",1
"218",3.75,18,1,2,1.321755886,"northcen",1
"219",3.25,9,29,0,1.178655028,"northcen",1
"220",5.829999924,8,36,15,1.763016939,"other",0
"221",3.5,8,4,0,1.252762914,"other",1
"222",3.329999924,12,45,4,1.202972293,"other",0
"223",4,14,22,3,1.386294365,"other",1
"224",3.5,12,20,4,1.252762914,"other",0
"225",6.25,16,5,0,1.83258152,"other",1
"226",2.950000048,8,15,2,1.081805229,"other",1
"227",5.710000038,13,10,2,1.742218971,"other",1
"228",3,9,3,0,1.098612309,"other",1
"229",22.86000061,16,16,7,3.129388571,"other",1
"230",9,12,38,1,2.197224617,"other",1
"231",8.329999924,15,33,26,2.11986351,"other",1
"232",3,11,2,0,1.098612309,"other",1
"233",5.75,14,6,5,1.749199867,"other",1
"234",6.760000229,12,19,3,1.911022902,"other",1
"235",10,12,29,0,2.302585125,"other",1
"236",3,12,2,0,1.098612309,"other",1
"237",3.5,18,3,1,1.252762914,"other",1
"238",3.25,12,4,0,1.178655028,"other",1
"239",4,12,10,1,1.386294365,"other",1
"240",2.920000076,12,4,0,1.071583629,"south",0
"241",3.059999943,12,14,10,1.118414879,"south",0
"242",3.200000048,12,15,5,1.163150787,"south",0
"243",4.75,12,19,0,1.558144569,"south",0
"244",3,14,17,0,1.098612309,"south",1
"245",18.15999985,16,29,7,2.89922142,"south",1
"246",3.5,12,2,0,1.252762914,"south",1
"247",4.110000134,14,5,0,1.413423061,"south",0
"248",1.960000038,11,38,3,0.672944486,"south",0
"249",4.289999962,12,3,0,1.456286669,"south",0
"250",3,10,47,0,1.098612309,"south",0
"251",6.449999809,12,7,6,1.864080071,"south",0
"252",5.199999809,6,47,13,1.648658633,"south",1
"253",4.5,13,23,2,1.504077435,"south",1
"254",3.880000114,12,12,3,1.355835199,"south",1
"255",3.450000048,10,11,0,1.238374233,"south",1
"256",10.90999985,12,25,23,2.38967967,"south",1
"257",4.099999905,14,6,0,1.4109869,"south",1
"258",3,13,3,1,1.098612309,"south",1
"259",5.900000095,12,14,7,1.774952412,"south",1
"260",18,18,13,0,2.890371799,"south",1
"261",4,12,9,0,1.386294365,"south",1
"262",3,12,1,0,1.098612309,"south",1
"263",3.549999952,12,6,0,1.266947627,"other",0
"264",3,12,11,1,1.098612309,"other",0
"265",8.75,12,47,44,2.169053793,"other",0
"266",2.900000095,8,49,6,1.064710736,"other",0
"267",6.260000229,13,37,17,1.834180236,"other",1
"268",3.5,13,2,0,1.252762914,"other",1
"269",4.599999905,14,7,0,1.52605629,"other",1
"270",6,12,22,8,1.791759491,"other",1
"271",2.890000105,10,8,0,1.061256528,"other",1
"272",5.579999924,16,1,1,1.719188809,"other",1
"273",4,12,43,6,1.386294365,"other",0
"274",6,16,2,2,1.791759491,"other",1
"275",4.5,12,2,1,1.504077435,"other",1
"276",2.920000076,14,1,3,1.071583629,"other",1
"277",4.329999924,18,1,0,1.46556747,"other",1
"278",18.88999939,17,26,20,2.938632727,"other",1
"279",4.28000021,13,1,1,1.453953028,"other",1
"280",4.570000172,14,37,7,1.519513249,"other",1
"281",6.25,15,12,4,1.83258152,"other",1
"282",2.950000048,14,41,23,1.081805229,"northcen",0
"283",8.75,12,24,1,2.169053793,"northcen",1
"284",8.5,8,38,26,2.140066147,"northcen",1
"285",3.75,12,18,0,1.321755886,"northcen",1
"286",3.150000095,12,26,1,1.147402525,"northcen",1
"287",5,8,45,2,1.609437943,"northcen",0
"288",6.460000038,12,27,0,1.865629315,"northcen",0
"289",2,9,2,0,0.693147182,"northcen",0
"290",4.789999962,12,41,8,1.566530347,"northcen",1
"291",5.78000021,16,11,4,1.75440371,"northcen",1
"292",3.180000067,12,5,0,1.156881213,"northcen",1
"293",4.679999828,16,3,1,1.543298125,"northcen",1
"294",4.099999905,12,3,2,1.4109869,"northcen",1
"295",2.910000086,12,4,0,1.068153143,"south",1
"296",6,13,21,13,1.791759491,"south",0
"297",3.599999905,10,34,26,1.280933857,"south",0
"298",3.950000048,6,49,6,1.373715639,"south",0
"299",7,12,6,5,1.945910096,"south",0
"300",3,12,26,9,1.098612309,"south",0
"301",6.079999924,16,9,0,1.805004716,"south",0
"302",8.630000114,12,23,9,2.155244589,"south",0
"303",3,8,33,2,1.098612309,"south",0
"304",3.75,12,5,2,1.321755886,"south",0
"305",2.900000095,6,49,7,1.064710736,"south",0
"306",3,4,48,0,1.098612309,"south",0
"307",6.25,11,35,31,1.83258152,"south",1
"308",3.5,11,23,2,1.252762914,"south",0
"309",3,7,26,1,1.098612309,"south",0
"310",3.24000001,12,16,0,1.175573349,"south",1
"311",8.020000458,18,23,3,2.081938505,"south",1
"312",3.329999924,12,36,8,1.202972293,"south",1
"313",5.25,16,4,0,1.65822804,"south",1
"314",6.25,12,10,0,1.83258152,"south",1
"315",3.5,14,18,2,1.252762914,"northcen",0
"316",2.950000048,12,3,1,1.081805229,"northcen",0
"317",3,10,7,0,1.098612309,"northcen",0
"318",4.690000057,10,7,7,1.545432568,"northcen",0
"319",3.730000019,9,33,2,1.316408277,"northcen",0
"320",4,10,34,12,1.386294365,"northcen",0
"321",4,12,8,0,1.386294365,"northcen",0
"322",2.900000095,12,17,1,1.064710736,"northcen",0
"323",3.049999952,12,2,0,1.11514163,"northcen",0
"324",5.050000191,10,5,0,1.619388223,"northcen",1
"325",13.94999981,16,41,16,2.63547945,"northcen",1
"326",18.15999985,16,35,28,2.89922142,"northcen",1
"327",6.25,16,11,4,1.83258152,"northcen",1
"328",5.25,12,4,0,1.65822804,"northcen",1
"329",4.789999962,12,12,3,1.566530347,"northcen",1
"330",3.349999905,7,35,0,1.208960295,"south",1
"331",3,8,33,0,1.098612309,"south",1
"332",8.430000305,16,8,6,2.131796837,"south",1
"333",5.699999809,16,2,0,1.740466118,"south",1
"334",11.97999954,18,8,10,2.483238459,"south",1
"335",3.5,13,29,1,1.252762914,"south",0
"336",4.239999771,10,14,5,1.44456327,"south",0
"337",7,16,26,3,1.945910096,"south",1
"338",6,14,11,3,1.791759491,"south",1
"339",12.22000027,16,10,2,2.503073931,"south",1
"340",4.5,12,13,0,1.504077435,"south",1
"341",3,9,23,20,1.098612309,"south",0
"342",2.900000095,11,1,2,1.064710736,"south",0
"343",15,11,35,31,2.708050251,"south",0
"344",4,12,5,2,1.386294365,"south",0
"345",5.25,11,13,11,1.65822804,"south",0
"346",4,12,22,3,1.386294365,"south",0
"347",3.299999952,12,21,9,1.1939224,"south",0
"348",5.050000191,12,19,0,1.619388223,"south",0
"349",3.579999924,12,13,0,1.27536273,"south",1
"350",5,14,15,5,1.609437943,"south",0
"351",4.570000172,14,3,0,1.519513249,"south",0
"352",12.5,18,6,2,2.525728703,"south",1
"353",3.450000048,12,6,5,1.238374233,"south",1
"354",4.630000114,12,16,1,1.532556891,"south",1
"355",10,12,31,2,2.302585125,"south",1
"356",2.920000076,11,1,0,1.071583629,"northcen",0
"357",4.510000229,12,5,2,1.506297231,"northcen",1
"358",6.5,17,3,0,1.871802211,"northcen",1
"359",7.5,16,11,0,2.014903069,"northcen",1
"360",3.539999962,13,6,7,1.264126658,"northcen",0
"361",4.199999809,13,11,3,1.435084462,"northcen",1
"362",3.50999999,12,7,2,1.255616069,"northcen",1
"363",4.5,14,5,0,1.504077435,"northcen",1
"364",3.349999905,14,5,4,1.208960295,"northcen",1
"365",2.910000086,11,2,2,1.068153143,"northcen",1
"366",5.25,10,44,7,1.65822804,"northcen",1
"367",4.050000191,8,44,25,1.398716927,"northcen",1
"368",3.75,14,13,0,1.321755886,"northcen",1
"369",3.400000095,12,26,15,1.223775506,"northcen",1
"370",3,10,2,1,1.098612309,"south",1
"371",6.289999962,17,10,3,1.838961005,"south",1
"372",2.539999962,9,2,0,0.932164073,"south",1
"373",4.5,12,35,0,1.504077435,"south",1
"374",3.130000114,12,6,5,1.141033053,"south",1
"375",6.360000134,14,8,1,1.850028396,"south",1
"376",4.679999828,16,1,0,1.543298125,"south",1
"377",6.800000191,12,14,10,1.916922688,"south",0
"378",8.529999733,10,14,6,2.143589258,"south",0
"379",4.170000076,0,22,10,1.42791605,"south",0
"380",3.75,14,8,4,1.321755886,"south",0
"381",11.10000038,15,1,4,2.406945229,"south",0
"382",3.25999999,16,15,5,1.181727171,"south",1
"383",9.130000114,12,14,12,2.211565733,"south",1
"384",4.5,11,37,10,1.504077435,"south",1
"385",3,11,1,1,1.098612309,"south",1
"386",8.75,12,4,4,2.169053793,"south",1
"387",4.139999866,13,29,0,1.420695782,"south",1
"388",2.869999886,12,45,8,1.054311991,"northcen",0
"389",3.349999905,13,22,0,1.208960295,"northcen",0
"390",6.079999924,16,42,10,1.805004716,"northcen",0
"391",3,15,9,0,1.098612309,"northcen",0
"392",4.199999809,16,8,0,1.435084462,"northcen",1
"393",5.599999905,15,31,15,1.722766638,"northcen",1
"394",10,12,24,24,2.302585125,"northcen",1
"395",12.5,18,16,5,2.525728703,"northcen",1
"396",3.75999999,6,6,0,1.324418902,"south",0
"397",3.099999905,6,14,0,1.131402135,"south",1
"398",4.289999962,12,47,25,1.456286669,"south",1
"399",10.92000008,12,34,5,2.390595913,"south",0
"400",7.5,16,6,2,2.014903069,"south",1
"401",4.050000191,9,7,4,1.398716927,"south",1
"402",4.650000095,12,27,2,1.536867261,"south",1
"403",5,11,24,5,1.609437943,"south",1
"404",2.900000095,10,18,0,1.064710736,"south",0
"405",8,12,12,3,2.079441547,"south",0
"406",8.430000305,8,27,3,2.131796837,"south",1
"407",2.920000076,9,49,0,1.071583629,"south",1
"408",6.25,17,4,0,1.83258152,"west",1
"409",6.25,16,24,2,1.83258152,"west",1
"410",5.110000134,11,3,0,1.631199479,"west",1
"411",4,10,2,0,1.386294365,"west",1
"412",4.440000057,8,29,11,1.490654349,"south",0
"413",6.880000114,13,34,21,1.92861867,"south",0
"414",5.429999828,14,10,3,1.691939116,"south",1
"415",3,13,5,0,1.098612309,"south",1
"416",2.900000095,11,2,0,1.064710736,"south",1
"417",6.25,7,39,21,1.83258152,"south",1
"418",4.340000153,16,5,2,1.467874408,"south",1
"419",3.25,12,14,2,1.178655028,"south",0
"420",7.260000229,13,8,2,1.982379913,"south",1
"421",6.349999905,14,10,1,1.848454833,"south",1
"422",5.630000114,16,2,2,1.728109479,"other",1
"423",8.75,14,9,3,2.169053793,"other",1
"424",3.200000048,11,1,0,1.163150787,"other",0
"425",3,8,45,1,1.098612309,"other",0
"426",3,14,33,3,1.098612309,"other",1
"427",12.5,17,21,18,2.525728703,"other",1
"428",2.880000114,10,2,0,1.057790279,"other",1
"429",3.349999905,12,9,1,1.208960295,"northcen",1
"430",6.5,12,33,2,1.871802211,"northcen",0
"431",10.38000011,18,16,2,2.339880943,"northcen",1
"432",4.5,14,10,0,1.504077435,"northcen",1
"433",10,18,9,8,2.302585125,"northcen",0
"434",3.809999943,12,8,1,1.337629199,"northcen",0
"435",8.800000191,16,9,1,2.174751759,"south",0
"436",9.420000076,14,23,0,2.242835045,"south",0
"437",6.329999924,12,23,8,1.845300198,"south",0
"438",4,9,22,18,1.386294365,"south",0
"439",2.900000095,12,37,0,1.064710736,"south",0
"440",20,12,22,4,2.995732307,"south",0
"441",11.25,17,28,25,2.420368195,"south",1
"442",3.5,12,14,0,1.252762914,"south",1
"443",6,15,19,4,1.791759491,"south",1
"444",14.38000011,17,10,9,2.665838242,"south",0
"445",6.360000134,16,25,0,1.850028396,"south",1
"446",3.549999952,12,21,0,1.266947627,"south",0
"447",3,15,32,0,1.098612309,"south",1
"448",4.5,16,21,10,1.504077435,"south",1
"449",6.630000114,12,36,0,1.891604781,"south",1
"450",9.300000191,15,2,2,2.230014324,"south",1
"451",3,12,11,0,1.098612309,"south",1
"452",3.25,12,40,2,1.178655028,"northcen",0
"453",1.5,12,11,1,0.405465096,"northcen",0
"454",5.900000095,12,9,7,1.774952412,"northcen",1
"455",8,16,23,4,2.079441547,"northcen",1
"456",2.900000095,11,1,0,1.064710736,"northcen",1
"457",3.289999962,14,30,13,1.19088757,"northcen",1
"458",6.5,14,41,33,1.871802211,"northcen",1
"459",4,13,6,0,1.386294365,"northcen",1
"460",6,14,11,0,1.791759491,"northcen",0
"461",4.079999924,12,43,17,1.406096935,"northcen",1
"462",3.75,12,39,2,1.321755886,"northcen",1
"463",3.049999952,8,50,24,1.11514163,"south",0
"464",3.5,12,26,20,1.252762914,"south",0
"465",2.920000076,3,51,30,1.071583629,"south",1
"466",4.5,11,3,9,1.504077435,"south",1
"467",3.349999905,15,3,1,1.208960295,"south",1
"468",5.949999809,11,15,9,1.783391237,"south",0
"469",8,12,17,6,2.079441547,"south",0
"470",3,4,36,0,1.098612309,"south",0
"471",5,9,31,9,1.609437943,"south",0
"472",5.5,12,9,4,1.704748034,"south",0
"473",2.650000095,12,42,10,0.974559665,"west",1
"474",3,11,3,0,1.098612309,"west",1
"475",4.5,12,37,14,1.504077435,"west",0
"476",17.5,16,23,22,2.862200975,"west",1
"477",8.180000305,13,21,5,2.1016922,"west",1
"478",9.090000153,15,11,12,2.207175016,"west",1
"479",11.81999969,16,35,13,2.469793081,"west",1
"480",3.25,12,42,0,1.178655028,"west",1
"481",4.5,12,3,0,1.504077435,"west",1
"482",4.5,12,13,0,1.504077435,"west",1
"483",3.710000038,9,14,7,1.311031938,"south",0
"484",6.5,10,14,11,1.871802211,"south",0
"485",2.900000095,12,39,1,1.064710736,"south",0
"486",5.599999905,11,11,8,1.722766638,"south",0
"487",2.230000019,8,28,3,0.802001595,"south",0
"488",5,6,18,0,1.609437943,"west",1
"489",8.329999924,16,6,2,2.11986351,"west",1
"490",2.900000095,12,26,1,1.064710736,"south",1
"491",6.25,12,21,6,1.83258152,"south",1
"492",4.550000191,16,34,2,1.515127301,"south",0
"493",3.279999971,12,17,2,1.187843442,"south",0
"494",2.299999952,10,2,0,0.832909107,"northcen",1
"495",3.299999952,13,5,0,1.1939224,"northcen",1
"496",3.150000095,13,1,0,1.147402525,"northcen",1
"497",12.5,14,40,30,2.525728703,"northcen",1
"498",5.150000095,16,39,21,1.63899672,"west",1
"499",3.130000114,10,1,1,1.141033053,"west",1
"500",7.25,12,14,5,1.981001496,"west",1
"501",2.900000095,12,2,2,1.064710736,"west",1
"502",1.75,11,2,1,0.559615791,"west",1
"503",2.890000105,0,42,0,1.061256528,"west",0
"504",2.900000095,5,34,0,1.064710736,"west",0
"505",17.70999908,16,10,3,2.874129295,"west",1
"506",6.25,16,4,3,1.83258152,"west",0
"507",2.599999905,9,4,0,0.955511391,"west",0
"508",6.630000114,15,21,3,1.891604781,"west",0
"509",3.5,12,31,3,1.252762914,"west",1
"510",6.5,12,20,14,1.871802211,"west",1
"511",3,12,36,1,1.098612309,"west",1
"512",4.380000114,13,7,0,1.477048755,"west",1
"513",10,12,15,0,2.302585125,"other",0
"514",4.949999809,7,25,17,1.599387527,"other",0
"515",9,17,7,0,2.197224617,"other",0
"516",1.429999948,12,17,0,0.35767442,"other",0
"517",3.079999924,12,3,1,1.124929547,"other",0
"518",9.329999924,14,12,11,2.233235121,"other",0
"519",7.5,12,18,5,2.014903069,"west",0
"520",4.75,13,47,1,1.558144569,"west",0
"521",5.650000095,12,2,0,1.731655598,"west",0
"522",15,16,14,2,2.708050251,"west",0
"523",2.269999981,10,2,0,0.819779813,"west",0
"524",4.670000076,15,13,18,1.541159034,"west",0
"525",11.56000042,16,5,1,2.447551012,"west",0
"526",3.5,14,5,4,1.252762914,"west",0
