wage,educ,exper,tenure,lwage
3,11,1,1,1.098612309
8.75,12,4,4,2.169053793
4.139999866,13,29,0,1.420695782
2.869999886,12,45,8,1.054311991
3.349999905,13,22,0,1.208960295
6.079999924,16,42,10,1.805004716
3,15,9,0,1.098612309
4.199999809,16,8,0,1.435084462
5.599999905,15,31,15,1.722766638
10,12,24,24,2.302585125
12.5,18,16,5,2.525728703
3.75999999,6,6,0,1.324418902
3.099999905,6,14,0,1.131402135
4.289999962,12,47,25,1.456286669
10.92000008,12,34,5,2.390595913
7.5,16,6,2,2.014903069
4.050000191,9,7,4,1.398716927
4.650000095,12,27,2,1.536867261
5,11,24,5,1.609437943
2.900000095,10,18,0,1.064710736
8,12,12,3,2.079441547
8.430000305,8,27,3,2.131796837
2.920000076,9,49,0,1.071583629
6.25,17,4,0,1.83258152
6.25,16,24,2,1.83258152
5.110000134,11,3,0,1.631199479
4,10,2,0,1.386294365
4.440000057,8,29,11,1.490654349
6.880000114,13,34,21,1.92861867
5.429999828,14,10,3,1.691939116
3,13,5,0,1.098612309
2.900000095,11,2,0,1.064710736
6.25,7,39,21,1.83258152
4.340000153,16,5,2,1.467874408
3.25,12,14,2,1.178655028
7.260000229,13,8,2,1.982379913
6.349999905,14,10,1,1.848454833
5.630000114,16,2,2,1.728109479
8.75,14,9,3,2.169053793
3.200000048,11,1,0,1.163150787
3,8,45,1,1.098612309
3,14,33,3,1.098612309
12.5,17,21,18,2.525728703
2.880000114,10,2,0,1.057790279
3.349999905,12,9,1,1.208960295
6.5,12,33,2,1.871802211
10.38000011,18,16,2,2.339880943
4.5,14,10,0,1.504077435
10,18,9,8,2.302585125
3.809999943,12,8,1,1.337629199
8.800000191,16,9,1,2.174751759
9.420000076,14,23,0,2.242835045
6.329999924,12,23,8,1.845300198
4,9,22,18,1.386294365
2.900000095,12,37,0,1.064710736
20,12,22,4,2.995732307
11.25,17,28,25,2.420368195
3.5,12,14,0,1.252762914
6,15,19,4,1.791759491
14.38000011,17,10,9,2.665838242
6.360000134,16,25,0,1.850028396
3.549999952,12,21,0,1.266947627
3,15,32,0,1.098612309
4.5,16,21,10,1.504077435
6.630000114,12,36,0,1.891604781
9.300000191,15,2,2,2.230014324
3,12,11,0,1.098612309
3.25,12,40,2,1.178655028
1.5,12,11,1,0.405465096
5.900000095,12,9,7,1.774952412
8,16,23,4,2.079441547
2.900000095,11,1,0,1.064710736
3.289999962,14,30,13,1.19088757
6.5,14,41,33,1.871802211
4,13,6,0,1.386294365
6,14,11,0,1.791759491
4.079999924,12,43,17,1.406096935
3.75,12,39,2,1.321755886
3.049999952,8,50,24,1.11514163
3.5,12,26,20,1.252762914
2.920000076,3,51,30,1.071583629
4.5,11,3,9,1.504077435
3.349999905,15,3,1,1.208960295
5.949999809,11,15,9,1.783391237
8,12,17,6,2.079441547
3,4,36,0,1.098612309
5,9,31,9,1.609437943
5.5,12,9,4,1.704748034
2.650000095,12,42,10,0.974559665
3,11,3,0,1.098612309
4.5,12,37,14,1.504077435
17.5,16,23,22,2.862200975
8.180000305,13,21,5,2.1016922
9.090000153,15,11,12,2.207175016
11.81999969,16,35,13,2.469793081
3.25,12,42,0,1.178655028
4.5,12,3,0,1.504077435
4.5,12,13,0,1.504077435
3.710000038,9,14,7,1.311031938
6.5,10,14,11,1.871802211
2.900000095,12,39,1,1.064710736
5.599999905,11,11,8,1.722766638
2.230000019,8,28,3,0.802001595
5,6,18,0,1.609437943
8.329999924,16,6,2,2.11986351
2.900000095,12,26,1,1.064710736
6.25,12,21,6,1.83258152
4.550000191,16,34,2,1.515127301
3.279999971,12,17,2,1.187843442
2.299999952,10,2,0,0.832909107
3.299999952,13,5,0,1.1939224
3.150000095,13,1,0,1.147402525
12.5,14,40,30,2.525728703
5.150000095,16,39,21,1.63899672
3.130000114,10,1,1,1.141033053
7.25,12,14,5,1.981001496
2.900000095,12,2,2,1.064710736
1.75,11,2,1,0.559615791
2.890000105,0,42,0,1.061256528
2.900000095,5,34,0,1.064710736
17.70999908,16,10,3,2.874129295
6.25,16,4,3,1.83258152
2.599999905,9,4,0,0.955511391
6.630000114,15,21,3,1.891604781
3.5,12,31,3,1.252762914
6.5,12,20,14,1.871802211
3,12,36,1,1.098612309
4.380000114,13,7,0,1.477048755
10,12,15,0,2.302585125
4.949999809,7,25,17,1.599387527
9,17,7,0,2.197224617
1.429999948,12,17,0,0.35767442
3.079999924,12,3,1,1.124929547
9.329999924,14,12,11,2.233235121
7.5,12,18,5,2.014903069
4.75,13,47,1,1.558144569
5.650000095,12,2,0,1.731655598
15,16,14,2,2.708050251
2.269999981,10,2,0,0.819779813
4.670000076,15,13,18,1.541159034
11.56000042,16,5,1,2.447551012
3.5,14,5,4,1.252762914
